lang_option","english","portuguese","spanish","french
login","Login","Entrar","Iniciar sesi&oacute;n","Connexion
username","Username","Usuario","Usuario","Utilisateur
user","User","Usuario","Usuario","Utilisateur
users","Users","Usuarios","Usuarios","Utilisateurs
password","Password","Senha","Clave","Mot de passe
page_login","Login Page","Pagina de Entrada","P&aacute;gina de inicio","Page d&apos;accueil
hardware","Hardware","Ferragens","Hardware","Mat&eacute;riel
drugstore","Drugstore","Farmacia","Farmacia","Pharmacie
sale of parts","Sale of Parts","Venda de Pe&ccedil;as","Venta de Repuestos","Vente de pi&egrave;ces
grocery store","Grocery store","Mercearia","Tienda de comestibles","&Eacute;picerie
restaurant","restaurant","Restaurant","restaurante","le restaurant
pub","Pub","Bar","pub","Pub
stock_management_system","Stock Management System","Sistema de Gest&atilde;o de Stock","Sistema de gesti&oacute;n de existencias","Syst&egrave;me de gestion des stocks
change_my_password","Change my password","Alterar minha senha","cambiar mi contrase&ntilde;a","changer mon mot de passe
refresh","Refresh","Refrescar","Actualizar","Rafra&icirc;chir
see_last_orders","See last orders","Ver &uacute;ltimos pedidos","ver &uacute;ltimos pedidos","voir les derni&egrave;res commandes
client","Client","Cliente","Cliente","Client
busy","Busy","Ocupado","Ocupado","Occup&eacute;
free","Free","Livre","Gratis","Libre
pending","Pending","Pendente","Pendiente","En attente
order","Order","Ordem","Pedido","Commande
group","Group","Grupo","Grupo","Grouper
prod code","Prod Code","Prod C&oacute;digo","C&oacute;digo de producci&oacute;n","Code produit
barcode","Barcode","C&oacute;digo de Barra","Codigo de barra","code &agrave; barre
type","Type","Tipo","Tipo","Taper
category","Category","Categoria","Categor&iacute;a","Cat&eacute;gorie
article","Article","Artigo","Art&iacute;culo","Article
amount","Quantity","Quantidade","La cantidad","La quantit&eacute;
price","Price","Pre&ccedil;o","Precio","Prix
marked_rmv","Marked Rmv","Marcado Rmv","Rmv marcado","Marqu&eacute; Rmv
removed","removed","Removido","remoto","supprim&eacute;
removal","Removal","Remo&ccedil;&atilde;o","Eliminaci&oacute;n","Suppression
images","Images","Imagens","Im&aacute;genes","Images
view_payment_requests","View payment requests","Ver pedidos de pagamento","Ver solicitudes de pago","Voir les demandes de paiement
to_search_for","To search for","Procurar","Buscar","Rechercher
purchases","Purchases","Compras","compras","Achats
sales","Sales","Vendas","Ventas","Ventes
expenses","Expenses","Despesas","Gasto","D&eacute;pense
invalid_products_no_conditions_of_use","Invalid products (no conditions of use)","Produtos invalidados (sem condi&ccedil;&otilde;es de uso)","Productos no v&aacute;lidos (sin condiciones de uso)","Produits invalides (pas de conditions d&apos;utilisation)
previous","Previous","Anterior","Anterior","Pr&eacute;c&eacute;dent
next","Next","Proximo","pr&oacute;ximo","Suivant
navigate_to","navigate to","Navegar para","navegar a","aller vers
invalid_products","invalid products","Produtos invalidos","productos inv&aacute;lidos","produits invalides
values_by_category","Values by category","Valores por categoria","Valores por categor&iacute;a","Valeurs par cat&eacute;gorie
values_by_category_and_time","Values by category and time","Valores por categoria e tempo","Valores por categor&iacute;a y tiempo","Valeurs par cat&eacute;gorie et temps
click_here","Click here","Clique aqui","Haga clic aqu&iacute;","Cliquez ici
to_generate_backup","to generate backup","para gerar backup","para generar respaldo","pour g&eacute;n&eacute;rer une sauvegarde
to_restore_database","to restore database","para restaurar banco de dados","para restaurar la base de datos","pour restaurer la base de donn&eacute;es
the_database_will_only_be_restored_if_it_is_done.","The database will only be restored if it is done.","O banco de dados ser&aacute; restaurado apenas se estiver fazio","La base de datos solo se restaurar&aacute; si se hace.","La base de donn&eacute;es ne sera restaur&eacute;e que si cela est fait.
designation_and_location","Designation and Location","Designa&ccedil;&atilde;o e Localiza&ccedil;&atilde;o","Designaci&oacute;n y Ubicaci&oacute;n","D&eacute;signation et emplacement
records_per_table","records per table","Registos por tabela","registros por tabla","enregistrements par table
logo","Logo","LogoTipo","Logo","Logo
designation","Designation","Designa&ccedil;&atilde;o","Designacion","La d&eacute;signation
location","Location","Localiza&ccedil;&atilde;o","Localizaci&oacute;n","Emplacement
backuplink","Backup(link)","Backup(link)","Copia de seguridad (enlace)","Sauvegarde(lien)
users","users","Usu&aacute;rios","usuarios","utilisateurs
sale/price","Sale/Price","Venda/Pre&ccedil;o","Precio de venta","Prix ??de vente
status","Status","Estado","Estado","Statut
show_in_report","Show in Report","Motrar no Relat&oacute;rio","Mostrar en informe","Afficher dans le rapport
products","Products","Produtos","productos","Des produits
group/manufacture","Group/Manufacture","Grupo/Fabrica","Grupo/Fabricaci&oacute;n","Groupe/Fabrication
tables_total","Tables (total)","Mesas (total)","Mesas (totales)","Tableaux (total)
minimum_number","minimum number","N&uacute;mero m&iacute;nimo","n&uacute;mero m&iacute;nimo","nombre minimal
maximum","maximum","M&iacute;ximo","m&aacute;ximo","maximum
printing_of","printing of","Impress&atilde;o de","impresi&oacute;n de","impression de
generalpurchase/sales/expenses","General(Purchase/Sales/Expenses)","Geral(Compra/Vendas/Despesas)","General (Compras/Ventas/Gastos)","G&eacute;n&eacute;ral (Achats/Ventes/D&eacute;penses)
purchases/sales","Purchases/Sales","Compras/Vendas","Compras/Ventas","Achats/Ventes
stock_by_product","stock by product","Stock por produto","existencias por producto","stock par produit
deposits/debts_customers","Deposits/Debts (Customers)","Depositos/D&iacute;vidas(Clientes)","Dep&oacute;sitos/Deudas (Clientes)","D&eacute;p&ocirc;ts/Dettes (Clients)
deposits/debts_amounts","Deposits/Debts (Amounts)","Depositos/D&iacute;vidas(Valores)","Dep&oacute;sitos/Deudas (Importes)","D&eacute;p&ocirc;ts/Dettes (Montants)
portuguese","Portuguese","Portugues","portugues","Portugais
english","English","Ingles","Ingles","Anglais
spanish","Spanish","Espanhol","Espanol","Espagnol
french","French","Frances","Frances","Francais
view_data","View Data","Ver Dados","Ver datos","Afficher les donn&eacute;es
fetch_data_to_view","fetch data to view","buscar dados para visualizar","obtener datos para ver","r&eacute;cup&eacute;rer les donn&eacute;es &agrave; afficher
reports","reports","Relat&oacute;rios","informes","rapports
print_reports","print reports","imprimir relat&oacute;rios","imprimir informes","imprimer des rapports
see_tabs","see tabs","Ver Abas","ver pesta&ntilde;as","voir les onglets
see_shopping_tab","see Shopping tab","ver aba Compras","ver pesta&ntilde;a de Compras","voir l&apos;onglet Shopping
see_previous_sales_tab","see Previous Sales tab","ver aba Vendas Anteriores","ver pesta&ntilde;a Ventas anteriores","voir l&apos;onglet Ventes pr&eacute;c&eacute;dentes
see_tab_expenses","see tab Expenses","ver aba Despesas","ver pesta&ntilde;a Gastos","voir onglet D&eacute;penses
see_sales_tab","see Sales tab","ver aba Vendas","ver pesta&ntilde;a Ventas","voir l&apos;onglet Ventes
see_deposits_tab","see Deposits tab","ver aba Depositos","ver pesta&ntilde;a Dep&oacute;sitos","voir l&apos;onglet D&eacute;p&ocirc;ts
view_and_manage_the_management_tab","view and manage the Management tab","visualizar e gerir aba de Gest&atilde;o","ver y administrar la pesta&ntilde;a Administraci&oacute;n","afficher et g&eacute;rer l&apos;onglet Gestion
insert_records","insert records","Inserir registos","insertar registros","ins&eacute;rer des enregistrements
insert","insert","inserir","insertar","ins&eacute;rer
insert_and_edit_user","insert and edit user","inserir e editar usu&aacute;rio","insertar y editar usuario","ins&eacute;rer et modifier l&apos;utilisateur
insert_purchases","insert purchases","inserir compras","insertar compras","ins&eacute;rer les achats
enter_expenses","enter expenses","inserir despesas","ingresar gastos","saisir les d&eacute;penses
enter_sales","enter sales","inserir vendas","entrar en ventas","saisir les ventes
insert_invalid_articles","insert invalid articles","inserir artigos invalidos","insertar art&iacute;culos inv&aacute;lidos","ins&eacute;rer des articles invalides
insert_sale/price","insert sale/price","inserir venda/pre&ccedil;o","insertar oferta/precio","ins&eacute;rer vente/prix
insert_deposit","insert deposit","inserir deposito","insertar deposito","ins&eacute;rer le d&eacute;p&ocirc;t
allocate_stock","allocate stock","Alocar stock","asignar existencias","allouer des stocks
put_allocated_stock_as_processed","Put allocated stock as processed","Colocar stock alocado como processado","Poner el stock asignado como procesado","Mettre le stock allou&eacute; tel qu&apos;il est trait&eacute;
generate_and_download_backup","Generate and Download Backup","Gerar e Baixar Backup","Generar y Descargar Backup","G&eacute;n&eacute;rer et t&eacute;l&eacute;charger la sauvegarde
restore_database","Restore Database","Restaurar Banco de Dados","Restaurar base de datos","Restaurer la base de donn&eacute;es
This sale with the number","This sale with the number","Esta venda com o n&uacute;mero","Esta venta con el n&uacute;mero","Cette vente au num&eacute;ro
not yet registered","not yet registered","ainda n&atilde;o &nbsp;foi registada","a&uacute;n no registrado","pas encore enregistr&eacute;
file_upload_for_database_restore","File Upload for Database Restore","Carregamento de Ficheiro para Restauracao de Banco de Dados","Carga de archivos para la restauraci&oacute;n de la base de datos","T&eacute;l&eacute;chargement de fichier pour la restauration de la base de donn&eacute;es
select_the_file_to_upload","Select the file to upload","Seleciona o ficheiro a fazer carregamento","Selecciona el archivo a subir","S&eacute;lectionnez le fichier &agrave; t&eacute;l&eacute;charger
load_images_with_the_extension","Load images with the extension","Carregue imagens com a extensao","Cargar im&aacute;genes con la extensi&oacute;n","Charger des images avec l&apos;extension
file_upload_for_database_restore","File Upload for Database Restore","Carregamento de Ficheiro para Restauracao de Banco de Dados","Carga de archivos para la restauraci&oacute;n de la base de datos","T&eacute;l&eacute;chargement de fichier pour la restauration de la base de donn&eacute;es
after_configuring_designation_and_users,_it_cannot_refresh_the_browser","After configuring designation and users, it cannot refresh the browser","Apos configurar designacao e usuarios, nao pode refrescar o navegador","","Apr&egrave;s avoir configur&eacute; la d&eacute;signation et les utilisateurs, il ne peut pas actualiser le navigateur
login_page","Login page","Pagina para Entrada","P&aacute;gina de entrada","Page d&apos;accueil
&uacute;last_orders_placed_in_descending_order","&Uacute;Last orders placed in descending order","&Uacute;ltimos pedidos feitos por ordem decrescente","","&Uacute;Derni&egrave;res commandes pass&eacute;es par ordre d&eacute;croissant
successfully_inserted","successfully inserted","Inserido com sucesso","","ins&eacute;r&eacute; avec succ&egrave;s
error_processing","Error processing","Erro ao processar","","Traitement des erreurs
no_connection,_try_later","No connection, try later","Sem conexao, tente mais tarde","","Pas de connexion, r&eacute;essayez plus tard
upload","Upload","Carregar","","Charger
an_error_has_occurred","An error has occurred","Ocorreu um erro","Ocurrio un error","Une erreur est survenue
you_don&apos;t_have_privileges_to_insert_or_update_sales","You don&apos;t have privileges to insert or update SALES","N&atilde;o tem previlegios para inserir ou atualizar VENDAS","No tienes privilegios para insertar o actualizar VENTAS","Vous n&apos;avez pas les privil&egrave;ges pour ins&eacute;rer ou mettre &agrave; jour les VENTES
this_order_with_code","This order with code","Este pedido com c&oacute;digo","Este pedido con c&oacute;digo","Cette commande avec code
order","Order","Ordem","Ordenar","Ordre
article","Article","Artigo","Art&iacute;culo","Article
prod_code","Prod Code","Prod C&oacute;digo","C&oacute;digo de producci&oacute;n","Code produit
bar_code","Bar code","C&oacute;digo de Barra","c&oacute;digo de barras","Code &agrave; barre
the_amount.","Quantity.","Quantidade.","La cantidad.","Le montant.
price","price","Pre&ccedil;o","precio","le prix
date","Date","Data","Fecha","Date
hour","Hour","Hora","Hora","Heure
go_to_list_of_deposits/debts","go to List of deposits/debts","ir para Lista de depositos/d&iacute;vidas","ir a Lista de dep&oacute;sitos/d&eacute;bitos","aller &agrave; Liste des d&eacute;p&ocirc;ts/dettes
customer_shopping_list","Customer shopping list","Lista de compras do cliente &nbsp; ","lista de compras del cliente","Liste de courses des clients
deposit","Deposit","Deposito","Dep&oacute;sito","Verser
used","Used","Usado","Us&oacute;","Utilis&eacute;
balance","Balance","Saldo","Balance","Solde
ret_purpose","Ret Purpose","Ret Finalidade","Retar Prop&oacute;sito","Objectif de retraite
print_out","Print out","Imprimir","Imprimir","Imprimer
go_to_shopping_list","go to shopping list","ir para Lista de compras","ir a la lista de la compra","aller &agrave; la liste de courses
list_of_deposits/debts","List of deposits/debts","Lista de depositos/d&iacute;vidas","Lista de dep&oacute;sitos/d&eacute;bitos","Liste des d&eacute;p&ocirc;ts/dettes
value","Value","Valor","Valor","&Eacute;valuer
purpose_of_withdrawal","Purpose of withdrawal","Finalidade da retirada","Finalidad de la retirada","But du retrait
purchase","Purchase","Compra","Compra","Acheter
devolution","Devolution","Devolucao ","Devoluci&oacute;n","D&eacute;volution
registration_error","registration error","Erro de registo","error de registro","Erreur d&apos;enregistrement
operation_type","Operation Type","Tipo da Operacao","Tipo de operaci&oacute;n","Type d&apos;op&eacute;ration
deposit","Deposit","Deposito","Dep&oacute;sito","Verser
debt","Debt","Divida","Deuda","Dette
withdrawal","withdrawal","Retirada","retiro","Retrait
deposits/debts/purchases","Deposits/Debts/Purchases","Depositos/D&iacute;vidas/Compras","Dep&oacute;sitos/Deudas/Compras","D&eacute;p&ocirc;ts/Dettes/Achats
customer_id","customer id","Id do cliente","Identificaci&oacute;n del cliente","N &deg; de client
client_name","Client name","Nome do Cliente","Nombre del cliente","Nom du client
place_of_residence","place of residence","Local de residencia","Lugar de residencia","lieu de r&eacute;sidence
bi","BI","BI","BI","BI
telephone","Telephone","Telefone &nbsp;","Tel&eacute;fono","T&eacute;l&eacute;phone
confirm_with_ok_to_continue_or_cancel_to_cancel","Confirm with OK to continue or CANCEL to cancel","Confirma com OK para continuar ou CANCEL para cancelar","Confirme con OK para continuar o CANCELAR para cancelar","Confirmez avec OK pour continuer ou ANNULER pour annuler
portuguese","Portuguese","Portugues","Portugu&eacute;s","Portugais
english","English","Ingles","Ingl&eacute;s","Anglais
spanish","Spanish","Espanhol","Espa&ntilde;ol","Espagnol
french","French","Frances","Franc&eacute;s","Fran&ccedil;ais
language","Language","Lingua","Idioma","Langue
current_customer_id","current customer id","Cliente atual id","id de cliente actual","identifiant client actuel
new","New","Novo","Nuevo","Nouveau
name","Name","Nome","Nombre","Nom
link_the_sale_to_a_registered_customer?_if_yes_click","Link the sale to a registered customer? if yes click","Associar a venda a um cliente registado? Se sim clique","&iquest;Vincular la venta a un cliente registrado? si es as&iacute;, haga clic","Associer la vente &agrave; un client enregistr&eacute; ? si oui cliquez
associating_with_the_customer","Associating with the customer","Associando ao cliente","Asociarse con el cliente","Associer au client
group","Group","Grupo","Grupo","Groupe
type","Type","Tipo","Escribe","Taper
category","Category","Categoria","Categor&iacute;a","Cat&eacute;gorie
the_amount","The amount","Quantidade","La cantidad","Le montant
process_sale","Process Sale","Processar Venda","Proceso de venta","Processus de vente
registered_customer","registered customer","Cliente registado","cliente registrado","client enregistr&eacute;
invalid_products","Invalid Products","Produtos Invalidados","Productos no v&aacute;lidos","Produits invalides
other_currency","other currency","Outra Moeda","otra moneda","autre devise
deadline","Deadline","Prazo","Plazo","Date limite
batch","Batch","Lote","Lote","Lot
previous","Previous","Anterior","Anterior","Pr&eacute;c&eacute;dent
next","next","Pr&oacute;ximo","Siguiente","Suivant
invalid_products_(no_conditions_of_use)","Invalid products (no conditions of use)","Produtos invalidados (sem condi&ccedil;&otilde;es de uso)","Productos no v&aacute;lidos (sin condiciones de uso)","Produits invalides (pas de conditions d&apos;utilisation)
electricity","electricity","Eletrecidade","electricidad","&eacute;lectricit&eacute;
water","Water","Agua","Agua","Eau
other","Other","Outra","Otro","Autre
value","Value","Valor","Valor","&Eacute;valuer
observation","Observation","Observa&ccedil;&atilde;o","Observaci&oacute;n","Observation
go_to_top","go to top","Ir ao topo","ve arriba","aller en haut
the_summary_and_table_only_show","The summary and table only show","O resumo e a tabela apenas mostram","El resumen y la tabla solo muestran","Le r&eacute;sum&eacute; et le tableau ne montrent que
deposits","deposits","Depositos","dep&oacute;sitos","d&eacute;p&ocirc;ts
debts","debts","D&iacute;vidas","deudas","dettes
and","and","e","y","et
to_see","to see","para ver","para mirar","&agrave; voir
click_on_customer","click on customer","clique no cliente","haga clic en el cliente","cliquer sur client
navigate_to","navigate to","Navegar para","navegar a","aller vers
users","users","Usu&aacute;rios","usuarios","utilisateurs
products","Products","Produtos","Productos","Des produits
groups/manufacture","Groups/Manufacture","Grupos/Fabrica","Grupos/Fabricaci&oacute;n","Groupes/Fabrication
tables","tables","Mesas","mesas","les tables
system_id","System ID","Id do Sistema","identificaci&oacute;n del sistema","ID syst&egrave;me
password","Password","Senha","Clave","Mot de passe
open","Open","Abrir","Abierto","Ouvert
validate","Validate","Validar","Validar","Valider
enable_fields","Enable Fields","Abilitar Campos","Habilitar campos","Activer les champs
logo","Logo","LogoTipo","Logo","Logo
show_in_the_report","Show in the Report","Motrar no Relat&oacute;rio","Mostrar en el Informe","Afficher dans le rapport
designation","Designation","Designa&ccedil;&atilde;o","Designacion","La d&eacute;signation
location","Location","Localiza&ccedil;&atilde;o","Ubicaci&oacute;n","Emplacement
add_or_update","Add or Update","Adicionar ou Atualizar","Agregar o actualizar","Ajouter ou mettre &agrave; jour
user","User","Usuario","Usuario","Utilisateur
first_names","First Names","Primeiros Nomes","Nombre de pila","Pr&eacute;noms
surname","Surname","Apelido","Apellido","Nom de famille
category","Category","Categoria","Categor&iacute;a","Cat&eacute;gorie
manager","manager","Gestor","gerente","gestionnaire
food","food","Comida","alimento","aliments
drink","Drink","Bebida","Beber","Boisson
unit","Unit","Unidade","Unidad","Unit&eacute;
change_groups_and_prices","Change groups and prices","Alterar grupos e pre&ccedil;os","Cambiar grupos y precios","Modifier les groupes et les prix
the_database_will_be&aacute;_only_restored_if_done","The database will be&aacute; only restored if done","O banco de dados ser&aacute; restaurado apenas se estiver fazio","La base de datos ser&aacute; solo se restaura si se hace","La base de donn&eacute;es sera&aacute; seulement restaur&eacute; si fait
generate","generate","gerar","generar","produire
restore_database","restore database","restaurar banco de dados","restaurar base de datos","restaurer la base de donn&eacute;es
help_or_report_bug","Help or report bug","Ajuda ou reportar erro","Ayuda o informe de error","Aide ou rapport de bogue
about_us","about us","Sobre n&oacute;s","sobre nosotros","&agrave; propos de nous
this_page_only_works_with_internet","This page only works with internet","Esta pagina funciona apenas com internet","Esta pagina solo funciona con internet","Cette page ne fonctionne qu&apos;avec internet
processing...","Processing...","A processar...","Procesando...","Traitement...
clean","Clean","Limpar","Limpio","Nettoyer
interpret","interpret","Intrepertar","interpretar","interpr&eacute;ter
state","state","Estado","estado","Etat
editing","Editing","Edita&ccedil;&atilde;o","Edici&oacute;n","&Eacute;dition
removed","removed","Removido","remoto","supprim&eacute;
removal","Removal","Remo&ccedil;&atilde;o","Eliminaci&oacute;n","Suppression
not_available","Not available","Nao disponivel","No disponible","Indisponible
general(purchase/sales/expenses)","General(Purchase/Sales/Expenses)","Geral(Compra/Vendas/Despesas)","General (Compras/Ventas/Gastos)","G&eacute;n&eacute;ral (Achats/Ventes/D&eacute;penses)
purchases/sales","Purchases/Sales","Compras/Vendas","Compras/Ventas","Achats/Ventes
expenses","Expenses","Despesas","Gastos","D&eacute;penses
stock_by_product","stock by product","Stock por produto","existencias por producto","stock par produit
deposits/debts_(customers)","Deposits/Debts (Customers)","Depositos/D&iacute;vidas(Clientes)","Dep&oacute;sitos/Deudas (Clientes)","D&eacute;p&ocirc;ts/Dettes (Clients)
see_&uacute;latest_orders","See &Uacute;Latest Orders","Ver &Uacute;ltimos Pedidos","Ver &Uacute;&Uacute;ltimos pedidos","Voir &Uacute;Derni&egrave;res commandes
add_article","Add Article","Adicionar Artigo","A&ntilde;adir art&iacute;culo","Ajouter un article
images","Images","Imagens","Im&aacute;genes","Images
requests","Requests","Pedidos","Peticiones","Demandes
past_sales","Past Sales","Vendas Anteriores","Ventas pasadas","Ventes pass&eacute;es
deposits/debts","Deposits/Debts","Depositos/D&iacute;vidas","Dep&oacute;sitos/Deudas","D&eacute;p&ocirc;ts/Dettes
allocations","Allocations","Aloca&ccedil;&otilde;es","Asignaciones","Allocations
about_us","about us","Sobre n&oacute;s","sobre nosotros","&agrave; propos de nous
past_sales","Past Sales","Vendas Anteriores","Ventas pasadas","Ventes pass&eacute;es
help_or_report_bug","Help or report bug","Ajuda ou reportar erro","Ayuda o informe de error","Aide ou rapport de bogue
customer_id","customer id","Id do Cliente","Identificaci&oacute;n del cliente","N &deg; de client
content","Content","Conteudo","Contenido","Contenu
about_us","about us","Sobre n&oacute;s","sobre nosotros","&agrave; propos de nous
this_page_only_works_with_internet","This page only works with internet","Esta pagina funciona apenas com internet","Esta pagina solo funciona con internet","Cette page ne fonctionne qu&apos;avec internet
manual","Manual","Manual","Manual","Manuel
close","Close","Fechar","Cerca","proche
product","Product","Produto","Producto","Produit
here","here","aqui","aqu&iacute;","ici
for","for","para","por","pour
click","Click","Clique","Hacer clic","Cliquez sur
insert","Insert","Inserir","Insertar","Ins&eacute;rer
cashier","Cashier","Caixa","Cajero","La caissi&egrave;re
enable_fields","Enable Fields","Abilitar Campos","Habilitar campos","Activer les champs
unique_installation_number","Unique installation number","N&uacute;mero &uacute;nico da instala&ccedil;&atilde;o","N&uacute;mero de instalaci&oacute;n &uacute;nico","Num&eacute;ro d&apos;installation unique
the_summary_and_table_only_show","The summary and table only show","O resumo e a tabela apenas mostram","El resumen y la tabla solo muestran","Le r&eacute;sum&eacute; et le tableau ne montrent que
deposits","deposits","Depositos","dep&oacute;sitos","d&eacute;p&ocirc;ts
debts","debts","D&iacute;vidas","deudas","dettes
to_see","to see","para ver","para mirar","&agrave; voir
click_on_customer","click on customer","clique no cliente","haga clic en el cliente","cliquer sur client
date_expense","Date_Expense","Data_Despesa","Fecha_Gasto","Date_D&eacute;pense
do_not_erase","do not erase","Nao apagados","no borre","ne pas effacer
all","All","Todos","Todos","Tout
records_per_table","records per table","Registos por tabela","registros por tabla","enregistrements par table
view_payment_requests","View payment requests","Ver pedidos de pagamento","Ver solicitudes de pago","Voir les demandes de paiement
manual","Manual","Manual","Manual","Manuel
to_search_for","To search for","Procurar","Buscar","Rechercher
submit","Submit","Enviar","Enviar","Soumettre
navigate_to","navigate to","Navegar para","navegar a","aller vers
designation_and_location","Designation and Location","Designa&ccedil;&atilde;o e Localiza&ccedil;&atilde;o","Designaci&oacute;n y Ubicaci&oacute;n","D&eacute;signation et emplacement
the_key,_software_or_subscription_has_expired","The key, software or subscription has expired","A chave,software ou subscricao expirou","La clave, el software o la suscripci&oacute;n ha caducado","La cl&eacute;, le logiciel ou l&apos;abonnement a expir&eacute;
you_don&apos;t_have_enough_privileges_to_see_this_part","You don&apos;t have enough privileges to see this part","Nao tem previlegios suficientes para ver esta parte","No tienes suficientes privilegios para ver esta parte.","Vous n&apos;avez pas assez de privil&egrave;ges pour voir cette partie
you_don&apos;t_have_enough_privileges_to_see_this_part","You don&apos;t have enough privileges to see this part","Nao tem previlegios suficientes para ver esta parte","No tienes suficientes privilegios para ver esta parte.","Vous n&apos;avez pas assez de privil&egrave;ges pour voir cette partie
you_don&apos;t_have_enough_privileges_to_see_this_part","You don&apos;t have enough privileges to see this part","Nao tem previlegios suficientes para ver esta parte","No tienes suficientes privilegios para ver esta parte.","Vous n&apos;avez pas assez de privil&egrave;ges pour voir cette partie
