lang_option","english","portuguese","spanish","french
the_amount_of_discount_for_each_item_cannot_be_greater_than_the_amount_of_items_to_be_purchased!\nre-enter_the_amount","The amount of discount for each item cannot be greater than the amount of items to be purchased!\nRe-enter the amount","A quantidade de desconto de cada artigo n&atilde;o pode ser superior a quantidade de artigos a comprar!\nVolta a colocar a quantidade","&iexcl;La cantidad de descuento para cada art&iacute;culo no puede ser mayor que la cantidad de art&iacute;culos a comprar!\nVuelva a ingresar la cantidad","Le montant de la remise pour chaque article ne peut pas &ecirc;tre sup&eacute;rieur au nombre d&apos;articles &agrave; acheter !\nSaisissez &agrave; nouveau le montant
language_change_takes_effect_after_restarting_or_entering_new_page","Language change takes effect after restarting or entering new page","A mudanca de lingua tem efeito apos reiniciar ou entrar em nova pagina","El cambio de idioma entra en vigor despu&eacute;s de reiniciar o ingresar a una nueva p&aacute;gina","Le changement de langue prend effet apr&egrave;s le red&eacute;marrage ou l&apos;entr&eacute;e dans une nouvelle page
this_table_is_still_occupied,_if_you_are_the_responsible_user_you_can_only_add_articles","This table is still occupied, if you are the responsible user you can only add articles","Esta mesa ainda esta ocupada, se for o usuario responsavel apenas pode adicionar artigos","Esta mesa a&uacute;n est&aacute; ocupada, si eres el usuario responsable solo puedes agregar art&iacute;culos","Cette table est toujours occup&eacute;e, si vous &ecirc;tes l&apos;utilisateur responsable vous ne pouvez ajouter que des articles
pending_payment,_ask_to_resolve_the_payment_situation_to_free_the_place","Pending payment, ask to resolve the payment situation to free the place","Pagamento pendente, pede para resolver a situacao de pagamento para livrar o lugar","Pendiente de pago, pide resolver situaci&oacute;n de pago para liberar plaza","En attente de paiement, demandez &agrave; r&eacute;gler la situation de paiement pour lib&eacute;rer la place
resource_unavailable","Resource unavailable","Recurso indisponivel","Recurso no disponible","Ressource indisponible
chose_food_and_alcohol,_rectify","Chose FOOD and ALCOHOL, rectify","Escolheu COMIDA e ALCOOL, retificar","Elija ALIMENTOS y ALCOHOL, rectifique","Choisissez NOURRITURE et ALCOOL, rectifiez
create_new_customer","create new customer","Criar novo cliente","crear nuevo cliente","cr&eacute;er un nouveau client
select_the_customer_in_the_table_referring_to_the_customers_in_this_tab_and_proceed_with_the_sale","Select the Customer in the table referring to the customers in this tab and proceed with the sale","Selecione o Cliente na tabela referente aos clientes nesta aba e prossiga com a venda","Seleccione el Cliente en la tabla que se refiere a los clientes en esta pesta&ntilde;a y proceda con la venta","S&eacute;lectionnez le client dans le tableau faisant r&eacute;f&eacute;rence aux clients dans cet onglet et proc&eacute;dez &agrave; la vente
price_is_not_considered_in_this_section","Price is not considered in this section","O pre&ccedil;o n&atilde;o &eacute; considerado nesta sec&ccedil;&atilde;o","El precio no se considera en esta secci&oacute;n.","Le prix n&apos;est pas consid&eacute;r&eacute; dans cette section
fill_in_customer_name","Fill in customer name","Prencher nome do cliente","Complete el nombre del cliente","Remplissez le nom du client
successfully_logout","Successfully Logout","Saiu com sucesso","Sali&oacute; con &eacute;xito","Quitt&eacute; avec Succ&egrave;s
version","Version","Vers&atilde;o","Versi&oacute;n","Version
wrong_credentials","Wrong Credentials","Cred&ecirc;ncias erradas","Credenciales incorrectas","Informations d&apos;identification erron&eacute;es
choose_at_least_one_option","Choose at least one option","Escolhe pelomenos uma op&ccedil;&atilde;o","Elige al menos una opci&oacute;n","Choisissez au moins une option
blue_colors_meaning","Blue colors mean the categories already have data in the system","Corres azuis significam que a categorias j&aacute; tem dados no sistema","Los colores azules significan que las categor&iacute;as ya tienen datos en el sistema","Les couleurs bleues signifient que les cat&eacute;gories ont d&eacute;j&agrave; des donn&eacute;es dans le syst&egrave;me
current_password","Current Password","Senha actual","Contrase&ntilde;a Actual","Mot de Passe Actuel
new_password","New password","Nova Senha","Nueva Contrase&ntilde;a","Nouveau Mot de Passe
repeat_new_password","Repeat New Password","Repitir nova Senha","Repita la Nueva Contrase&ntilde;a","R&eacute;p&eacute;t&eacute; le nouveau mot de passe
accept","Accept","Aceitar","Aceptar","Accepter
artcls_cnfrm_msg","Before uploading an image, save the changes made.\nConfirm with OK to continue or CANCEL to cancel","Antes de carregar uma imagem, salve as alteracoes feitas.\nConfirma com OK para continuar ou CANCEL para cancelar","Antes de cargar una imagen, guarde los cambios realizados.\nConfirme con OK para continuar o CANCELAR para cancelar","Avant de t&eacute;l&eacute;charger une image, enregistrez les modifications apport&eacute;es.\nConfirmez avec OK pour continuer ou ANNULER pour annuler
update","Update","Atualizar","Actualizar","Mise &agrave; jour
your_session_has_expired","Your Session Has Expired","A tua sess&atilde;o expirou","Su sesi&oacute;n ha caducado","Votre session a expir&eacute;
change_article_attributes","Change Article Attributes","Alterar atributos de artigos","Cambiar los atributos del art&iacute;culo","Modifier les attributs de l&apos;article
the_key_has_expired","The Key Has Expired","A chave experiou","La clave ha caducado","La cl&eacute; a expir&eacute;
process","Process","Processar","","Ventaja","Avance
type_the_validation_key","Type the validation key","Digite a chave de valida&ccedil;&atilde;o","Introduce la clave de validaci&oacute;n","Entrez la cl&eacute; de validation
setting_up_the_system","Setting up the System","Configurando o sistema","configurar el sistema","configuration du syst&egrave;me
ctrl_v_to_paste_text","Ctrl & V to paste text in the box","Ctrl & V para passar texto na caixa","Ctrl & V para pasar texto en el cuadro","Ctrl & V passer du texte dans la case
privileges","Privileges","Privil&eacute;gios","privilegios","privil&egrave;ges
associate_the_user_with_the_package","Associate the user with the package","associa o usu&aacute;rio ao pacote de ","Asociar el usuario con el paquete","Associer l&apos;utilisateur au package
view_data","View Data","Ver Dados","Ver datos","Afficher les donn&eacute;es
fetch_data_to_view","fetch data to view","buscar dados para visualizar","obtener datos para ver","r&eacute;cup&eacute;rer les donn&eacute;es &agrave; afficher
reports","reports","Relat&oacute;rios","informes","rapports
print_reports","print reports","imprimir relat&oacute;rios","imprimir informes","imprimer des rapports
see_tabs","see tabs","Ver Abas","ver pesta&ntilde;as","voir les onglets
see_shopping_tab","see Shopping tab","ver aba Compras","ver pesta&ntilde;a de Compras","voir l&apos;onglet Shopping
see_previous_sales_tab","see Previous Sales tab","ver aba Vendas Anteriores","ver pesta&ntilde;a Ventas anteriores","voir l&apos;onglet Ventes pr&eacute;c&eacute;dentes
see_tab_expenses","see tab Expenses","ver aba Despesas","ver pesta&ntilde;a Gastos","voir onglet D&eacute;penses
see_sales_tab","see Sales tab","ver aba Vendas","ver pesta&ntilde;a Ventas","voir l&apos;onglet Ventes
see_deposits_tab","see Deposits tab","ver aba Depositos","ver pesta&ntilde;a Dep&oacute;sitos","voir l&apos;onglet D&eacute;p&ocirc;ts
view_and_manage_the_management_tab","view and manage the Management tab","visualizar e gerir aba de Gest&atilde;o","ver y administrar la pesta&ntilde;a Administraci&oacute;n","afficher et g&eacute;rer l&apos;onglet Gestion
insert_records","insert records","Inserir registos","insertar registros","ins&eacute;rer des enregistrements
insert","insert","inserir","insertar","ins&eacute;rer
insert_and_edit_user","insert and edit user","inserir e editar usu&aacute;rio","insertar y editar usuario","ins&eacute;rer et modifier l&apos;utilisateur
insert_purchases","insert purchases","inserir compras","insertar compras","ins&eacute;rer les achats
enter_expenses","enter expenses","inserir despesas","ingresar gastos","saisir les d&eacute;penses
enter_sales","enter sales","inserir vendas","entrar en ventas","saisir les ventes
insert_invalid_articles","insert invalid articles","inserir artigos invalidos","insertar art&iacute;culos inv&aacute;lidos","ins&eacute;rer des articles invalides
insert_sale/price","insert sale/price","inserir venda/pre&ccedil;o","insertar oferta/precio","ins&eacute;rer vente/prix
insert_deposit","insert deposit","inserir deposito","insertar deposito","ins&eacute;rer le d&eacute;p&ocirc;t
allocate_stock","allocate stock","Alocar stock","asignar existencias","allouer des stocks
put_allocated_stock_as_processed","Put allocated stock as processed","Colocar stock alocado como processado","Poner el stock asignado como procesado","Mettre le stock allou&eacute; tel qu&apos;il est trait&eacute;
generate_and_download_backup","Generate and Download Backup","Gerar e Baixar Backup","Generar y Descargar Backup","G&eacute;n&eacute;rer et t&eacute;l&eacute;charger la sauvegarde
restore_database","Restore Database","Restaurar Banco de Dados","Restaurar base de datos","Restaurer la base de donn&eacute;es
this_sale_with_the_number","This sale with the number","Esta venda com o n&uacute;mero","Esta venta con el n&uacute;mero","Cette vente au num&eacute;ro
not_yet_registered","not yet registered","ainda n&atilde;o &nbsp;foi registada","a&uacute;n no registrado","pas encore enregistr&eacute;
file_upload_for_database_restore","File Upload for Database Restore","Carregamento de Ficheiro para Restauracao de Banco de Dados","Carga de archivos para la restauraci&oacute;n de la base de datos","T&eacute;l&eacute;chargement de fichier pour la restauration de la base de donn&eacute;es
select_the_file_to_upload","Select the file to upload","Seleciona o ficheiro a fazer carregamento","Selecciona el archivo a subir","S&eacute;lectionnez le fichier &agrave; t&eacute;l&eacute;charger
load_images_with_the_extension","Load images with the extension","Carregue imagens com a extensao","Cargar im&aacute;genes con la extensi&oacute;n","Charger des images avec l&apos;extension
file_upload_for_database_restore","File Upload for Database Restore","Carregamento de Ficheiro para Restauracao de Banco de Dados","Carga de archivos para la restauraci&oacute;n de la base de datos","T&eacute;l&eacute;chargement de fichier pour la restauration de la base de donn&eacute;es
after_configuring_designation_and_users,_it_cannot_refresh_the_browser","After configuring designation and users, it cannot refresh the browser","Apos configurar designacao e usuarios, nao pode refrescar o navegador","","Apr&egrave;s avoir configur&eacute; la d&eacute;signation et les utilisateurs, il ne peut pas actualiser le navigateur
login_page","Login page","Pagina para Entrada","P&aacute;gina de entrada","Page de connexion
last_orders_placed_in_descending_order","&Uacute;Last orders placed in descending order","&Uacute;ltimos pedidos feitos por ordem decrescente","","&Uacute;Derni&egrave;res commandes pass&eacute;es par ordre d&eacute;croissant
successfully_inserted","Successfully inserted","Inserido com sucesso","","ins&eacute;r&eacute; avec succ&egrave;s
error_processing","Error processing","Erro ao processar","","Traitement des erreurs
no_connection,_try_later","No connection, try later","Sem conexao, tente mais tarde","","Pas de connexion, r&eacute;essayez plus tard
upload","Upload","Carregar","Subir","T&eacute;l&eacute;charger
an_error_has_occurred","An error has occurred","Ocorreu um erro","Ocurrio un error","Une erreur est survenue
you_don&apos;t_have_privileges_to_insert_or_update_sales","You don&apos;t have privileges to insert or update SALES","N&atilde;o tem previlegios para inserir ou atualizar VENDAS","No tienes privilegios para insertar o actualizar VENTAS","Vous n&apos;avez pas les privil&egrave;ges pour ins&eacute;rer ou mettre &agrave; jour les VENTES
this_order_with_code","This order with code","Este pedido com c&oacute;digo","Este pedido con c&oacute;digo","Cette commande avec code
order","Order","Ordem","Ordenar","Ordre
article","Article","Artigo","Art&iacute;culo","Article
prod_code","Prod Code","Prod C&oacute;digo","C&oacute;digo de producci&oacute;n","Code produit
bar_code","Bar code","C&oacute;digo de Barra","c&oacute;digo de barras","Code &agrave; barre
the_amount.","The amount.","Quantidade.","La cantidad.","Le montant.
price","price","Pre&ccedil;o","precio","le prix
date","Date","Data","Fecha","Date
hour","Hour","Hora","Hora","Heure
go_to_list_of_deposits/debts","go to List of deposits/debts","ir para Lista de depositos/d&iacute;vidas","ir a Lista de dep&oacute;sitos/d&eacute;bitos","aller &agrave; Liste des d&eacute;p&ocirc;ts/dettes
customer_shopping_list","Customer shopping list","Lista de compras do cliente &nbsp; ","lista de compras del cliente","Liste de courses des clients
deposit","Deposit","Deposito","Dep&oacute;sito","Verser
used","Used","Usado","Us&oacute;","Utilis&eacute;
balance","Balance","Saldo","Balance","Solde
ret_purpose","Ret Purpose","Ret Finalidade","Retar Prop&oacute;sito","Objectif de retraite
print_out","Print out","Imprimir","Imprimir","Imprimer
go_to_shopping_list","go to shopping list","ir para Lista de compras","ir a la lista de la compra","aller &agrave; la liste de courses
list_of_deposits/debts","List of deposits/debts","Lista de depositos/d&iacute;vidas","Lista de dep&oacute;sitos/d&eacute;bitos","Liste des d&eacute;p&ocirc;ts/dettes
value","Value","Valor","Valor","&Eacute;valuer
purpose_of_withdrawal","Purpose of withdrawal","Finalidade da retirada","Finalidad de la retirada","But du retrait
purchase","Purchase","Compra","Compra","Acheter
devolution","Devolution","Devolucao ","Devoluci&oacute;n","D&eacute;volution
registration_error","registration error","Erro de registo","error de registro","Erreur d&apos;enregistrement
operation_type","Operation Type","Tipo da Operacao","Tipo de operaci&oacute;n","Type d&apos;op&eacute;ration
deposit","Deposit","Deposito","Dep&oacute;sito","Verser
debt","Debt","Divida","Deuda","Dette
withdrawal","withdrawal","Retirada","retiro","Retrait
deposits/debts/purchases","Deposits/Debts/Purchases","Depositos/D&iacute;vidas/Compras","Dep&oacute;sitos/Deudas/Compras","D&eacute;p&ocirc;ts/Dettes/Achats
customer_id","customer id","Id do cliente","Identificaci&oacute;n del cliente","N &deg; de client
client_name","Client name","Nome do Cliente","Nombre del cliente","Nom du client
place_of_residence","place of residence","Local de residencia","Lugar de residencia","lieu de r&eacute;sidence
bi","BI","BI","BI","BI
telephone","Telephone","Telefone","Tel&eacute;fono","T&eacute;l&eacute;phone
confirm_with_ok_to_continue_or_cancel_to_cancel","Confirm with OK to continue or CANCEL to cancel","Confirma com OK para continuar ou CANCEL para cancelar","Confirme con OK para continuar o CANCELAR para cancelar","Confirmez avec OK pour continuer ou ANNULER pour annuler
language","Language","Lingua","Idioma","Langue
current_customer_id","current customer id","Cliente atual id","id de cliente actual","identifiant client actuel
young","Young","Novo","Joven","Jeune
name","Name","Nome","Nombre","Nom
link_the_sale_to_a_registered_customer?_if_yes_click","Link the sale to a registered customer? if yes click","Associar a venda a um cliente registado? Se sim clique","&iquest;Vincular la venta a un cliente registrado? si es as&iacute;, haga clic","Associer la vente &agrave; un client enregistr&eacute; ? si oui cliquez
associating_with_the_customer","Associating with the customer","Associando ao cliente","Asociarse con el cliente","Associer au client
group","Group","Grupo","Grupo","Groupe
type","Type","Tipo","Escribe","Taper
category","Category","Categoria","Categor&iacute;a","Cat&eacute;gorie
the_amount","The amount","Quantidade","La cantidad","Le montant
process_sale","Process Sale","Processar Venda","Proceso de venta","Processus de vente
registered_customer","registered customer","Cliente registado","cliente registrado","client enregistr&eacute;
invalid_products","Invalid Products","Produtos Invalidados","Productos no v&aacute;lidos","Produits invalides
other_currency","other currency","Outra Moeda","otra moneda","autre devise
deadline","Deadline","Prazo","Plazo","Date limite
batch","Batch","Lote","Lote","Lot
previous","Previous","Anterior","Anterior","Pr&eacute;c&eacute;dent
next","next","Pr&oacute;ximo","Siguiente","Suivant
invalid_products_(no_conditions_of_use)","Invalid products (no conditions of use)","Produtos invalidados (sem condi&ccedil;&otilde;es de uso)","Productos no v&aacute;lidos (sin condiciones de uso)","Produits invalides (pas de conditions d&apos;utilisation)
electricity","electricity","Eletrecidade","electricidad","&eacute;lectricit&eacute;
water","Water","Agua","Agua","Eau
other","Other","Outra","Otro","Autre
value","Value","Valor","Valor","&Eacute;valuer
observation","Observation","Observa&ccedil;&atilde;o","Observaci&oacute;n","Observation
go_to_top","go to top","Ir ao topo","ve arriba","aller en haut
the_summary_and_table_only_show","The summary and table only show","O resumo e a tabela apenas mostram","El resumen y la tabla solo muestran","Le r&eacute;sum&eacute; et le tableau ne montrent que
deposits","deposits","Depositos","dep&oacute;sitos","d&eacute;p&ocirc;ts
debts","debts","D&iacute;vidas","deudas","dettes
and","and","e","y","et
to_see","to see","para ver","para mirar","&agrave; voir
click_on_customer","click on customer","clique no cliente","haga clic en el cliente","cliquer sur client
navigate_to","navigate to","Navegar para","navegar a","aller vers
users","users","Usu&aacute;rios","usuarios","utilisateurs
products","Products","Produtos","Productos","Des produits
groups/manufacture","Groups/Manufacture","Grupos/Fabrica","Grupos/Fabricaci&oacute;n","Groupes/Fabrication
tables","tables","Mesas","mesas","les tables
system_id","System ID","Id do Sistema","identificaci&oacute;n del sistema","ID syst&egrave;me
password","Password","Senha","Clave","Mot de passe
open","Open","Abrir","Abierto","Ouvert
validate","Validate","Validar","Validar","Valider
enable_fields","Enable Fields","Abilitar Campos","Habilitar campos","Activer les champs
logo","Logo","LogoTipo","Logo","Logo
show_in_the_report","Show in the Report","Motrar no Relat&oacute;rio","Mostrar en el Informe","Afficher dans le rapport
designation","Designation","Designa&ccedil;&atilde;o","Designacion","La d&eacute;signation
location","Location","Localiza&ccedil;&atilde;o","Ubicaci&oacute;n","Emplacement
add_or_update","Add or Update","Adicionar ou Atualizar","Agregar o actualizar","Ajouter ou mettre &agrave; jour
user","User","Usuario","Usuario","Utilisateur
first_names","First Names","Primeiros Nomes","Nombre de pila","Pr&eacute;noms
surname","Surname","Apelido","Apellido","Nom de famille
category","Category","Categoria","Categor&iacute;a","Cat&eacute;gorie
manager","manager","Gestor","gerente","gestionnaire
food","food","Comida","alimento","aliments
drink","Drink","Bebida","Beber","Boisson
unit","Unit","Unidade","Unidad","Unit&eacute;
change_groups_and_prices","Change groups and prices","Alterar grupos e pre&ccedil;os","Cambiar grupos y precios","Modifier les groupes et les prix
the_database_will_be&aacute;_only_restored_if_done","The database will be&aacute; only restored if done","O banco de dados ser&aacute; restaurado apenas se estiver fazio","La base de datos ser&aacute; solo se restaura si se hace","La base de donn&eacute;es sera&aacute; seulement restaur&eacute; si fait
generate","generate","gerar","generar","produire
restore_database","restore database","restaurar banco de dados","restaurar base de datos","restaurer la base de donn&eacute;es
help_or_report_bug","Help or report bug","Ajuda ou reportar erro","Ayuda o informe de error","Aide ou rapport de bogue
about_us","about us","Sobre n&oacute;s","sobre nosotros","&agrave; propos de nous
this_page_only_works_with_internet","This page only works with internet","Esta pagina funciona apenas com internet","Esta pagina solo funciona con internet","Cette page ne fonctionne qu&apos;avec internet
processing...","Processing...","A processar...","Procesando...","Traitement...
clean","Clean","Limpar","Limpio","Nettoyer
interpret","interpret","Intrepertar","interpretar","interpr&eacute;ter
state","state","Estado","estado","Etat
editing","Editing","Edita&ccedil;&atilde;o","Edici&oacute;n","&Eacute;dition
removed","removed","Removido","remoto","supprim&eacute;
removal","Removal","Remo&ccedil;&atilde;o","Eliminaci&oacute;n","Suppression
not_available","Not available","Nao disponivel","No disponible","Indisponible
general(purchase/sales/expenses)","General(Purchase/Sales/Expenses)","Geral(Compra/Vendas/Despesas)","General (Compras/Ventas/Gastos)","G&eacute;n&eacute;ral (Achats/Ventes/D&eacute;penses)
purchases/sales","Purchases/Sales","Compras/Vendas","Compras/Ventas","Achats/Ventes
expenses","Expenses","Despesas","Gastos","D&eacute;penses
stock_by_product","stock by product","Stock por produto","existencias por producto","stock par produit
deposits/debts_(customers)","Deposits/Debts (Customers)","Depositos/D&iacute;vidas(Clientes)","Dep&oacute;sitos/Deudas (Clientes)","D&eacute;p&ocirc;ts/Dettes (Clients)
see_&uacute;latest_orders","See &Uacute;Latest Orders","Ver &Uacute;ltimos Pedidos","Ver &Uacute;&Uacute;ltimos pedidos","Voir &Uacute;Derni&egrave;res commandes
add_article","Add Article","Adicionar Artigo","A&ntilde;adir art&iacute;culo","Ajouter un article
images","Images","Imagens","Im&aacute;genes","Images
requests","Requests","Pedidos","Peticiones","Demandes
past_sales","Past Sales","Vendas Anteriores","Ventas pasadas","Ventes pass&eacute;es
deposits/debts","Deposits/Debts","Depositos/D&iacute;vidas","Dep&oacute;sitos/Deudas","D&eacute;p&ocirc;ts/Dettes
allocations","Allocations","Aloca&ccedil;&otilde;es","Asignaciones","Allocations
about_us","about us","Sobre n&oacute;s","sobre nosotros","&agrave; propos de nous
past_sales","Past Sales","Vendas Anteriores","Ventas pasadas","Ventes pass&eacute;es
help_or_report_bug","Help or report bug","Ajuda ou reportar erro","Ayuda o informe de error","Aide ou rapport de bogue
customer_id","customer id","Id do Cliente","Identificaci&oacute;n del cliente","N &deg; de client
content","Content","Conteudo","Contenido","Contenu
about_us","about us","Sobre n&oacute;s","sobre nosotros","&agrave; propos de nous
this_page_only_works_with_internet","This page only works with internet","Esta pagina funciona apenas com internet","Esta pagina solo funciona con internet","Cette page ne fonctionne qu&apos;avec internet
manual","Manual","Manual","Manual","Manuel
close","Close","Fechar","Cerca","proche
product","Product","Produto","Producto","Produit
here","here","aqui","aqu&iacute;","ici
for","for","para","por","pour
click","Click","Clique","Hacer clic","Cliquez sur
insert","Insert","Inserir","Insertar","Ins&eacute;rer
cashier","Cashier","Caixa","Cajero","La caissi&egrave;re
enable_fields","Enable Fields","Abilitar Campos","Habilitar campos","Activer les champs
unique_installation_number","Unique installation number","N&uacute;mero &uacute;nico da instala&ccedil;&atilde;o","N&uacute;mero de instalaci&oacute;n &uacute;nico","Num&eacute;ro d&apos;installation unique
the_summary_and_table_only_show","The summary and table only show","O resumo e a tabela apenas mostram","El resumen y la tabla solo muestran","Le r&eacute;sum&eacute; et le tableau ne montrent que
deposits","deposits","Depositos","dep&oacute;sitos","d&eacute;p&ocirc;ts
debts","debts","D&iacute;vidas","deudas","dettes
to_see","to see","para ver","para mirar","&agrave; voir
click_on_customer","click on customer","clique no cliente","haga clic en el cliente","cliquer sur client
date_expense","Date_Expense","Data_Despesa","Fecha_Gasto","Date_D&eacute;pense
do_not_erase","do not erase","Nao apagados","no borre","ne pas effacer
all","All","Todos","Todos","Tout
records_per_table","records per table","Registos por tabela","registros por tabla","enregistrements par table
view_payment_requests","View payment requests","Ver pedidos de pagamento","Ver solicitudes de pago","Voir les demandes de paiement
manual","Manual","Manual","Manual","Manuel
search","Search","Procurar","Buscar","Rechercher
submit","Submit","Enviar","Enviar","Soumettre
navigate_to","navigate to","Navegar para","navegar a","aller vers
designation_and_location","Designation and Location","Designa&ccedil;&atilde;o e Localiza&ccedil;&atilde;o","Designaci&oacute;n y Ubicaci&oacute;n","D&eacute;signation et emplacement
last_day_deposit","last day deposit","Ultimo deposito dia","Deposito ultimo dia","Acompte du dernier jour
total_value","Total Value","Total Valor","Valor total","Valeur totale
total_used","Total Used","Total Usado","total utilizado","Utilisation totale
total_balance","Total Balance","Total Saldo","Balance total","Solde total
request_payment","Request payment","Pedir Pagamento","Solicitar pago","Demander le paiement
grouped","Grouped","Agrupado","Agrupados","Group&eacute;
stock_by_code","Stock by code","Stock por c&oacute;digo","Stock por c&oacute;digo","Stock par code
deposits/debts(amounts)","Deposits/Debts(Amounts)","Depositos/D&iacute;vidas(Valores)","Dep&oacute;sitos/Deudas (Cantidades)","D&eacute;p&ocirc;ts/dettes (montants)
minimum_number:_2,_maximum:_50","Minimum number: 2, Maximum: 50","N&uacute;mero m&iacute;nimo: 2, M&iacute;ximo: 50","N&uacute;mero m&iacute;nimo: 2, M&aacute;ximo: 50","Nombre minimum : 2, maximum : 50
tables_(total)","Tables (total)","Mesas (total)","Mesas (totales)","Tableaux (total)
marked_rmv","Marked Rmv","Marcado Rmv","Rmv marcado","Marqu&eacute; Rmv
add_or_update","Add or Update","Adicionar ou Atualizar","Agregar o actualizar","Ajouter ou mettre &agrave; jour
country","Country","Pa&iacute;s","Pa&iacute;s","Pays
sale","Sale","Venda","Rebaja","Vente
