lang_option","english","portuguese","spanish","french
last_day_deposit","last day deposit","Ultimo deposito dia","Deposito ultimo dia","Acompte du dernier jour
total_value","Total Value","Total Valor","Valor total","Valeur totale
total_used","Total Used","Total Usado","total utilizado","Utilisation totale
total_balance","Total Balance","Total Saldo","Balance total","Solde total
request_payment","Request payment","Pedir Pagamento","Solicitar pago","Demander le paiement
grouped","Grouped","Agrupado","Agrupados","Group&eacute;
stock_by_code","Stock by code","Stock por c&oacute;digo","Stock por c&oacute;digo","Stock par code
deposits/debts(amounts)","Deposits/Debts(Amounts)","Depositos/D&iacute;vidas(Valores)","Dep&oacute;sitos/Deudas (Cantidades)","D&eacute;p&ocirc;ts/dettes (montants)
minimum_number:_2,_maximum:_50","Minimum number: 2, Maximum: 50","N&uacute;mero m&iacute;nimo: 2, M&iacute;ximo: 50","N&uacute;mero m&iacute;nimo: 2, M&aacute;ximo: 50","Nombre minimum : 2, maximum : 50
tables_(total)","Tables (total)","Mesas (total)","Mesas (totales)","Tableaux (total)
marked_rmv","Marked Rmv","Marcado Rmv","Rmv marcado","Marqu&eacute; Rmv
add_or_update","Add or Update","Adicionar ou Atualizar","Agregar o actualizar","Ajouter ou mettre &agrave; jour
country","Country","Pa&iacute;s","Pa&iacute;s","Pays
sale","Sale","Venda","Rebaja","Vente
edit","Edit","Editar","Editar","&Eacute;diter
registration_date","Registration Date","Data Registo","Fecha de Registro","Date d&apos;inscription
profit_st","Profit St.","Lucro est.","Beneficio est.","B&eacute;n&eacute;fice est.
profit","Profit","Lucro","Beneficio","B&eacute;n&eacute;fice
remove","Remove","Remover","Eliminar","Retirer
records","records","Registos","Registros","Enregistrements
deposited","Deposited","Depositado","Depositado","D&eacute;pos&eacute;
total","Total","Total","Total","Total
open","Open","Abrir","Abierto","Ouvert
paid","Paid out","Pago","Pagado","Pay&eacute;
management","Management","Gestao","administraci&oacute;n","La gestion
restoration","Restoration","Restoracao","Restauracion","Restauration
added_sale","Added sale","Venda adicionada","Venta a&ntilde;adida","Vente ajout&eacute;e
all_fields_must_be_filled","All fields must be filled","Todos os campos devem estar prenchidos","Todos los campos son obligatorios","Tous les champs doivent &ecirc;tre remplis
normal_sale","normal sale","Venda normal","venta normal","vente normale
allocations","Allocations","Aloca&ccedil;&otilde;es","Asignaciones","Allocations
sale_removed","Sale removed","Venda removida","Venta eliminada","Vente supprim&eacute;e
added_sale","Added sale","Venda adicionada","Venta a&ntilde;adida","Vente ajout&eacute;e
confirm_with_ok_to_continue_or_cancel_to_cancel","Confirm with OK to continue or CANCEL to cancel","Confirma com OK para continuar ou CANCEL para cancelar","Confirme con OK para continuar o CANCELAR para cancelar","Confirmez avec OK pour continuer ou ANNULER pour annuler
do_you_want_to_associate_with_a_customer","Do you want to associate with a customer? Confirm with OK to continue or CANCEL to cancel","Deseja associar a um cliente? Confirma com OK para continuar ou CANCEL para cancelar","&iquest;Quieres asociarte con un cliente? Confirme con OK para continuar o CANCELAR para cancelar","Vous souhaitez vous associer &agrave; un client ? Confirmez avec OK pour continuer ou ANNULER pour annuler
processed","Processed","Processado","Procesada","Trait&eacute;
destiny","Destiny","Destino","Destino","Destin
processed_user","Processed User","Processado Usuario","Usuario procesado","Utilisateur trait&eacute;
user Allocation","User Allocation","Aloc Usuario","Asignaci&oacute;n de usuarios","Allocation d&apos;utilisateur
id","ID","Id","IDENTIFICACI&Oacute;N","IDENTIFIANT
image","Image","Imagem","Imagen","Image
price_with_desc","Price With Desc.","Pre&ccedil;o Com Desc.","Precio Con Desc.","Prix Avec Desc.
full_name","Full name","Nome Completo","Nombre completo","Nom et pr&eacute;nom
discount","Discount","Desconto","Descuento","Remise
discount_price","Discount price","Preco com desconto","Precio de descuento","Prix bas
allocate_user","Allocate User","Alocar Usuario","Asignar usuario","Attribuer un utilisateur
by_allocation","by Allocation","por Aloca&ccedil;&atilde;o","por asignaci&oacute;n","par r&eacute;partition
place","Place","Local","Lugar","Place
error_processing","Error processing","Erro ao processar","Procesamiento de errores","Traitement des erreurs
an_error_has_occurred:_exit_and_re-enter_to_process_the_request","An error has occurred: exit and re-enter to process the request","Ocorreu um erro: sai e volta a entrar novamente para processar o pedido","Ha ocurrido un error: sal y vuelve a entrar para procesar la solicitud","Une erreur s&apos;est produite : quittez et entrez &agrave; nouveau pour traiter la demande
you_dont_have_enough_privileges_to_manage_and_download_backup","You don&apos;t have enough privileges to manage and download backup","Nao tem privilegios suficientes para gerir e baixar backup","No tienes suficientes privilegios para administrar y descargar la copia de seguridad","Vous n&apos;avez pas assez de privil&egrave;ges pour g&eacute;rer et t&eacute;l&eacute;charger la sauvegarde
an_error_has_occurred:_exit_and_re-enter_to_process_the_request","An error has occurred: exit and re-enter to process the request","Ocorreu um erro: sai e volta a entrar novamente para processar o pedido","Ha ocurrido un error: sal y vuelve a entrar para procesar la solicitud","Une erreur s&apos;est produite : quittez et entrez &agrave; nouveau pour traiter la demande
you_dont_have_enough_privileges_to_allocate_article","You don&apos;t have enough privileges to allocate article","Nao tem privilegios suficientes para alocar artigo","No tienes suficientes privilegios para asignar el art&iacute;culo.","Vous n&apos;avez pas assez de privil&egrave;ges pour allouer l&apos;article
an_error_has_occurred:_the_client_has_not_been_registered","An error has occurred: the client has not been registered","Ocorreu um erro: o cliente n&atilde;o foi registado","Ha ocurrido un error: el cliente no ha sido registrado","Une erreur s&apos;est produite : le client n&apos;a pas &eacute;t&eacute; enregistr&eacute;
an_error_has_occurred:_check_that_&eacute;_the_same_sale_or_if_you_have_at_least_one_article","An error has occurred: check that &eacute; the same sale or if you have at least one article","Ocorreu um erro: verifique se n&atilde;o &eacute; a mesma venda ou se tem pelomenos um artigo","Se ha producido un error: comprueba que &eacute; la misma venta o si tiene al menos un art&iacute;culo","Une erreur s&apos;est produite : v&eacute;rifiez que &eacute; la m&ecirc;me vente ou si vous avez au moins un article
an_error_occurred:_the_system_did_not_recognize_the_sales_list","An error occurred: the system did not recognize the sales list","Ocorreu um erro: o sistema n&atilde;o reconheceu a lista de vendas","Ocurri&oacute; un error: el sistema no reconoci&oacute; la lista de ventas","Une erreur s&apos;est produite : le syst&egrave;me n&apos;a pas reconnu la liste des ventes
wrong_credentials","wrong credentials","Credencias erradas","Credenciales incorrectas","fausses informations d&apos;identification
does_not_have_privileges_to_place_allocated_stock_as_processed","Does not have privileges to place allocated stock as processed","N&atilde;o tem previlegios para colocar stock alocado como processado","No tiene privilegios para colocar el stock asignado como procesado","N&apos;a pas de privil&egrave;ges pour placer le stock allou&eacute; comme trait&eacute;
you_dont_have_privileges_to_enter_data","You don&apos;t have privileges to enter data","N&atilde;o tem previlegios para inserir dados","No tienes privilegios para ingresar datos","Vous n&apos;avez pas les privil&egrave;ges pour entrer des donn&eacute;es
it_does_not_have_privileges_to_insert_or_update_users","It does not have privileges to insert or update users","N&atilde;o tem previlegios para inserir ou atualizar usuarios","No tiene privilegios para insertar o actualizar usuarios","Il n&apos;a pas de privil&egrave;ges pour ins&eacute;rer ou mettre &agrave; jour des utilisateurs
server_busy._try_later","Server Busy. Try later","Servidor ocupado. Tente mais tarde","Servidor ocupado. Intenta m&aacute;s tarde","Serveur occup&eacute;. Essayer plus tard
you_dont_have_privileges_to_enter_data","You don&apos;t have privileges to enter data","N&atilde;o tem previlegios para inserir dados","No tienes privilegios para ingresar datos","Vous n&apos;avez pas les privil&egrave;ges pour entrer des donn&eacute;es
it_does_not_have_privileges_to_insert_or_update_users","It does not have privileges to insert or update USERS","N&atilde;o tem previlegios para inserir ou atualizar USUARIOS","No tiene privilegios para insertar o actualizar USUARIOS","Il n&apos;a pas les privil&egrave;ges d&apos;ins&eacute;rer ou de mettre &agrave; jour des UTILISATEURS
you_do_not_have_privileges_to_insert_or_update_purchases","You do not have privileges to insert or update PURCHASES","N&atilde;o tem previlegios para inserir ou atualizar COMPRAS","No tienes privilegios para insertar o actualizar COMPRAS","Vous n&apos;avez pas les privil&egrave;ges pour ins&eacute;rer ou mettre &agrave; jour des ACHATS
you_dont_have_privileges_to_insert_or_update_sales","You don&apos;t have privileges to insert or update SALES","N&atilde;o tem previlegios para inserir ou atualizar VENDAS","No tienes privilegios para insertar o actualizar VENTAS","Vous n&apos;avez pas les privil&egrave;ges pour ins&eacute;rer ou mettre &agrave; jour les VENTES
you_do_not_have_privileges_to_enter_or_update_sale/price","You do not have privileges to enter or update SALE/PRICE","N&atilde;o tem previlegios para inserir ou atualizar VENDA/PRE&Ccedil;O","No tiene privilegios para ingresar o actualizar SALE/PRICE","Vous n&apos;avez pas les privil&egrave;ges pour entrer ou mettre &agrave; jour VENTE/PRIX
you_do_not_have_privileges_to_insert_or_update_expenses","You do not have privileges to insert or update EXPENSES","N&atilde;o tem previlegios para inserir ou atualizar DESPESAS","No tiene privilegios para insertar o actualizar GASTOS","Vous n&apos;avez pas les privil&egrave;ges pour ins&eacute;rer ou mettre &agrave; jour les D&Eacute;PENSES
you_do_not_have_privileges_to_insert_or_update_invalid_articles","You do not have privileges to insert or update INVALID ARTICLES","N&atilde;o tem previlegios para inserir ou atualizar ARTIGOS INVALIDOS","No tiene privilegios para insertar o actualizar ART&Iacute;CULOS NO V&Aacute;LIDOS","Vous n&apos;avez pas les privil&egrave;ges pour ins&eacute;rer ou mettre &agrave; jour des ARTICLES INVALIDES
an_error_has_occurred_please_refresh_your_browser","An error has occurred, please refresh your browser","Ocorreu um erro, porfavor refresque o navegador","Ha ocurrido un error, actualice su navegador","Une erreur s&apos;est produite, veuillez actualiser votre navigateur
server_busy._try_later","Server Busy. Try later","Servidor ocupado. Tente mais tarde","Servidor ocupado. Intenta m&aacute;s tarde","Serveur occup&eacute;. Essayer plus tard
server_busy._try_later","Server Busy. Try later","Servidor ocupado. Tente mais tarde","Servidor ocupado. Intenta m&aacute;s tarde","Serveur occup&eacute;. Essayer plus tard
no_data","No data","Sem dados","Sin datos","Pas de donn&eacute;es
to_delete_a_data,_you_need_to_have_manager_category","To delete a data, you need to have MANAGER category","Para apagar um dado, precisa ter categoria de GESTOR","Para borrar un dato, debe tener categor&iacute;a MANAGER","Pour supprimer une donn&eacute;e, elle doit avoir la cat&eacute;gorie MANAGER
wrong_credentials","wrong credentials","Credencias erradas","Credenciales incorrectas","fausses informations d&apos;identification
does_not_have_privileges_to_visualize_data","Does not have privileges to visualize data","N&atilde;o tem previlegios para visualizar dados","No tiene privilegios para visualizar datos","N&apos;a pas les privil&egrave;ges pour visualiser les donn&eacute;es
the_file_was_created","The file was created","O ficheiro foi criado","El archivo fue creado","Le fichier a &eacute;t&eacute; cr&eacute;&eacute;
to_download_the_file","to download the file","para baixar o ficheiro","para descargar el archivo","pour t&eacute;l&eacute;charger le fichier
the_same_file_can_be_found_on_the_server_in_the_folder","The same file can be found on the server in the folder","O mesmo ficheiro pode ser encontrado no servidor na pasta","El mismo archivo se puede encontrar en el servidor en la carpeta","Le m&ecirc;me fichier se trouve sur le serveur dans le dossier
click_m","Click","Clique","Hacer clic","Cliquez sur
expected_items","Expected Items","Itens Esperados","Art&iacute;culos esperados","Articles attendus
processed","processed","processados","procesada","trait&eacute;
the_database_has_tables","The database has tables","O banco de dados tem tabelas","La base de datos tiene tablas.","La base de donn&eacute;es contient des tables
an_error_has_occurred_please_try_again","An error has occurred, please try again","Ocorreu um erro, tente novamente","Se produjo un error, int&eacute;ntalo de nuevo","Une erreur s&apos;est produite, veuillez r&eacute;essayer
new_version_available","New version available","Nova vers&atilde;o dispon&iacute;vel","Nueva versi&oacute;n disponible","Nouvelle version disponible
subscription","Subscription","Subscri&ccedil;&atilde;o","Suscripci&oacute;n","Abonnement
active_users","active users","usu&aacute;rios activos","usuarios activos","utilisateurs actifs
valid_untill_day","valid untill; day","v&aacute;lido at&eacute; dia","v&aacute;lido hasta; d&iacute;a","valable jusqu&apos;&agrave;; journ&eacute;e
application_id","Application ID","Id da aplica&ccedil;&atilde;o","ID de aplicaci&oacute;n","ID d&apos;application
to_insert_key","to insert key","para inserir chave","insertar llave","pour ins&eacute;rer la cl&eacute;
click_on_the","Click on the","Clique no","haga clic en el","clique sur le
you_don&apos;t_have_a_valid_key_to_use_the_system_buy_it_you_can_opt_for_a_key_or_join_a_subscription","You don&apos;t have a valid key to use the system: buy it, you can opt for a key or join a subscription","N&atilde;o tem uma chave v&aacute;lida para usar o sistema: adquira, pode optar por uma chave ou aderir a uma subscri&ccedil;&atilde;o","No tiene una clave v&aacute;lida para usar el sistema: c&oacute;mprela, puede optar por una clave o unirse a una suscripci&oacute;n","Vous n&apos;avez pas de cl&eacute; valide pour utiliser le syst&egrave;me : achetez-la, vous pouvez opter pour une cl&eacute; ou souscrire &agrave; un abonnement
the_trial_period_ends_in","The trial period ends in","O per&iacute;odo de teste termina em","El per&iacute;odo de prueba termina en","La p&eacute;riode d&apos;essai se termine dans
days_to_continue_using_the_system_buy_a_key_you_can_choose_a_key_or_join_a_subscription","days, to continue using the system: buy a key, you can choose a key or join a subscription","dias, para continuar a usar o sistema: adquira uma chave, pode optar por uma chave ou aderir a uma subscri&ccedil;&atilde;o","d&iacute;as, para continuar usando el sistema: compre una clave, puede elegir una clave o unirse a una suscripci&oacute;n","jours, pour continuer &agrave; utiliser le syst&egrave;me : achetez une cl&eacute;, vous pouvez choisir une cl&eacute; ou souscrire &agrave; un abonnement
the_subscription_period_has_ended_you_can_proceed_with_the_payment_to_continue_using_the_system","The subscription period has ended, you can proceed with the payment to continue using the system","O per&iacute;odo de subscri&ccedil;&atilde;o terminou, pode proceder com o pagamento para continuar a usar o sistema","El per&iacute;odo de suscripci&oacute;n ha finalizado, puede proceder con el pago para continuar usando el sistema","La p&eacute;riode d&apos;abonnement est termin&eacute;e, vous pouvez proc&eacute;der au paiement pour continuer &agrave; utiliser le syst&egrave;me
the_subscription_period_ends_in","The subscription period ends in","O per&iacute;odo de subscri&ccedil;&atilde;o termina daqui a","El per&iacute;odo de suscripci&oacute;n finaliza en","La p&eacute;riode d&apos;abonnement se termine dans
days_you_can_proceed_with_the_payment","days, you can proceed with the payment","dias, pode proceder com o pagamento","d&iacute;as, puede proceder con el pago","jours, vous pouvez proc&eacute;der au paiement
the_usage_period_is_over_to_continue_using_the_system_buy_a_key_you_can_opt_for_a_key_or_join_a_subscription","The usage period is over, to continue using the system: buy a key, you can opt for a key or join a subscription","O per&iacute;odo de uso terminou, para continuar a usar o sistema: adquira uma chave, pode optar por uma chave ou aderir a uma subscri&ccedil;&atilde;o","El per&iacute;odo de uso ha terminado, para continuar usando el sistema: compre una clave, puede optar por una clave o unirse a una suscripci&oacute;n","La p&eacute;riode d&apos;utilisation est termin&eacute;e, pour continuer &agrave; utiliser le syst&egrave;me : achetez une cl&eacute;, vous pouvez opter pour une cl&eacute; ou souscrire &agrave; un abonnement
the_key_must_only_be_used_for_one_server_and_several_computers","The key must only be used for one server and several computers, if you want to put it on more servers, please purchase a key. You can choose a key or join a subscription","A chave deve ser usada apenas para um servidor e varios computadores, se quizer colocar em mais servidores porfavor adquira uma chave. Pode optar por uma chave ou aderir a uma subscri&ccedil;&atilde;o","La clave solo debe usarse para un servidor y varias computadoras, si desea colocarla en m&aacute;s servidores, compre una clave. Puedes elegir una clave o unirte a una suscripci&oacute;n","La cl&eacute; ne doit &ecirc;tre utilis&eacute;e que pour un serveur et plusieurs ordinateurs, si vous souhaitez la mettre sur plusieurs serveurs, veuillez acheter une cl&eacute;. Vous pouvez choisir une cl&eacute; ou rejoindre un abonnement
update_the_system_by_downloading_a_new_version_from_the","Update the system by downloading a new version from the","Atualize o sistema baixando nova vers&atilde;o apartir da","Actualice el sistema descargando una nueva versi&oacute;n de la","Mettez &agrave; jour le syst&egrave;me en t&eacute;l&eacute;chargeant une nouvelle version &agrave; partir du
will_be_limited","will be limited","estara limitado","ser&aacute; limitado","sera limit&eacute;
update_the_system_by_downloading_a_new_version_from_www.amoraservices.org_the_system_is_limited","Update the system by downloading a new version from www.amoraservices.org, the system is limited","Atualize o sistema baixando nova vers&atilde;o apartir da www.amoraservices.org, o sistema esta limitado","Actualiza el sistema descargando una nueva versi&oacute;n desde www.amoraservices.org, el sistema es limitado","Mettez &agrave; jour le syst&egrave;me en t&eacute;l&eacute;chargeant une nouvelle version sur www.amoraservices.org, le syst&egrave;me est limit&eacute;
there_is_an_inconsistency_in_the_system_validation_parameters","There is an inconsistency in the system validation parameters","Existe uma inconsistencia nos parametros de valida&ccedil;&atilde;o do sistema","Hay una inconsistencia en los par&aacute;metros de validaci&oacute;n del sistema","Il y a une incoh&eacute;rence dans les param&egrave;tres de validation du syst&egrave;me
there_was_a_problem_with_the_dates_on_your_computer","There was a problem with the dates on your computer (server), please contact technical support","Houve um problema com as datas no seu computador(servidor), porfavor contacte o suporte tecnico","Hubo un problema con las fechas en su computadora (servidor), comun&iacute;quese con soporte t&eacute;cnico","Il y a eu un probl&egrave;me avec les dates sur votre ordinateur (serveur), veuillez contacter le support technique
an_error_occurred_please_wait_and_try_again_later","An error occurred, please wait and try again later","Ocorreu um erro, aguarde e tente novamente mais tarde","Ocurri&oacute; un error, espere y vuelva a intentarlo m&aacute;s tarde","Une erreur s&apos;est produite, veuillez patienter et r&eacute;essayer plus tard
invalid_key","Invalid Key","Chave Invalida","Tecla inv&aacute;lida","Cl&eacute; non valide
this_version_is_not_updated._download_new_version_before_proceeding","This version is not updated. Download new version before proceeding","Esta versao nao esta atualizada. Baixe nova versao antes de prosseguir","Esta versi&oacute;n no est&aacute; actualizada. Descargue la nueva versi&oacute;n antes de continuar","Cette version n&apos;est pas mise &agrave; jour. T&eacute;l&eacute;chargez la nouvelle version avant de continuer
has_an_active_key_this_has_not_been_used_yet","Has an active key, this has not been used yet","Tem chave activa, esta ainda nao foi usada","Tiene una clave activa, a&uacute;n no se ha utilizado","Poss&egrave;de une cl&eacute; active, celle-ci n&apos;a pas encore &eacute;t&eacute; utilis&eacute;e
successfully_changed_to","Successfully changed to","Alterado com sucesso para","Cambiado con &eacute;xito a","Remplac&eacute; avec succ&egrave;s par
in","in","em","en","dans
saleprice.price","Sale/Price.Price","Venda/Preco.Pre&ccedil;o","Venta/Precio.Precio","Vente/Prix.Prix
purchases.quantity","Purchases.Quantity","Compras.Quantidade","Compras.Cantidad","Achats.Quantit&eacute;
purchases.price","Purchases.Price","Compras.Pre&ccedil;o","Compras.Precio","Achats.Prix
sales.quantity","Sales.Quantity","Vendas.Quantidade","Cantidad de ventas","Ventes.Quantit&eacute;
purchases.price","Purchases.Price","Compras.Pre&ccedil;o","Compras.Precio","Achats.Prix
purchases.quantity","Purchases.Quantity","Compras.Quantidade","Compras.Cantidad","Achats.Quantit&eacute;
last_records","last records","&Uacute;ltimos registos","&uacute;ltimos registros","derniers enregistrements
sales.price","Sales.Price","Vendas.Pre&ccedil;o","Ventas.Precio","Ventes.le prix
sales.price","Sales.Price","Vendas.Pre&ccedil;o","Ventas.Precio","Ventes.le prix
doesnotserveasaninvoice","Does not serve as an invoice","Nao serve como factura","No sirve como factura","Ne fait pas office de facture
doesnotserveasareceipt","does not serve as a receipt","Nao serve como recibo","no sirve como recibo","ne sert pas de re&ccedil;u
paymentconfirmation","Payment confirmation","Confirmacao de Pagamento","La confirmaci&oacute;n del pago","Confirmation de paiement
requestforpayment","Request for payment","Pedido de Pagamento","Solicitud de pago","Demande de paiement
amountpayable","Amount Payable","Valor a Pagar","Valor a pagar","Montant payable
amountpaid","Amount paid","Valor Pago","Valor pago","Le montant pay&eacute;
doubts","Doubts","Duvidas","Dudas","Doutes
the_product_already_exists","The product already exists","O produto ja existe","El producto ya existe","Le produit existe dj
the_group_already_exists","The group already exists","O grupo ja existe","el grupo ya existe","Le groupe existe dj
date_of_expense","Date of Expense","Data da Despesa","Fecha del gasto","Date de dpense
report_of","Report of","Relatorio de","Informe de","Rapport de
debt","Debt","Debito","Deuda","Dette
invalid","Invalid","Invalida","Inv&aacute;lida","Non valide
entry","Entry","Entrada","Entrada","Entre
last_date","Last Date","Ultima Data","Ultima Cita","Dernier Rendez-vous
duplicated","DUPLICATED","DUPLICADO","DUPLICADO","DUPLICATED
last_sales_made_in_descending_order","Last sales made in descending order","&Uacute;ltimas vendas feitas por ordem decrescente","&Uacute;ltimas ventas realizadas en orden descendente","Derni&egrave;res ventes ralis&eacute;es par ordre d&eacute;croissant
click_in","click in","Clique em","clickea en","clique dessus
to _generate _second_copy_of_proof","to generate a second copy of the proof","para gerar segunda via do comprovativo","para generar una segunda copia de la prueba","pour g&eacute;n&eacute;rer une deuxi&egrave;me copie de la preuve
see_latest_sales","see latest sales","Ver ultimas vendas","ver &uacute;ltimas ventas","voir les derni&egrave;res ventes
if_the_article_has_been_written_more_than_once","If the article has been written more than once in the sales/prices table, this stock table may also appear several times, however generally the stock value is unique. The term values are estimated.","Se o artigo tiver sido escrito mais de uma vez na tabela venda/pre&ccedil;os, nesta tabela de stock tamb&eacute;m podera aparecer varias vez, contudo geralmente o valor de stock &eacute; unico. Os valores de prazo s&atilde;o estimados.","Si el art&iacute;culo se ha escrito m&aacute;s de una vez en la tabla de ventas/precios, esta tabla de existencias tambi&eacute;n puede aparecer varias veces, aunque generalmente el valor de las existencias es &uacute;nico. Los valores del t&eacute;rmino son estimados.","Si larticle a &eacute;t&eacute; &eacute;crit plus d une fois dans la table des ventes/prix, cette table de stock peut &eacute;galement apparatre plusieurs fois, cependant g&eacute;n&eacute;ralement la valeur du stock est unique. Les valeurs des termes sont estim&eacute;es.
logout","Logout","Sair","Cerrar sesi&oacute;n","Se d&eacute;connecter
lockscreen","Lock Screen","Bloquear tela","Bloquear pantalla","&Eacute;cran verrouill&eacute;
lockscreen_message","Screen Locked","Tela bloqueada","Pantalla bloqueada","&Eacute;cran verrouill&eacute;
unloakmsg","Unlock Screen","Desbloquear Tela","Desbloquear Pantalla","D&eacute;verrouiller l &eacute;cran
newpageloginagain","This user has another page open, log in again from the login page by entering the credentials (this will also end the other session)","Este usurio tem outra pgina aberta, entre novamente a partir da pagina de entrada digitando as credncias (assim terminara tambm a outra sesso)","Este usuario tiene otra pgina abierta, inicie sesin nuevamente desde la pgina de inicio de sesin ingresando las credenciales (esto tambin finalizar la otra sesin)","Cet utilisateur a une autre page ouverte, reconnectez-vous  partir de la page de connexion en entrant les informations d'identification (cela mettra galement fin  l'autre session)










